Puzzle number	Algorithm	Heuristic	Length of solution	Length of search path	Execution Time (seconds)
1			UCS		NA		9				1505				 7.46
1			GBFS		h1		9				229				 0.75
1			GBFS		h2		9				229				 0.72
1			GBFS		h3		9				229				 0.76
1			GBFS		h4		9				220				 0.70
1			A\A*		h1		9				1199				 7.46
1			A\A*		h2		9				1199				 7.43
1			A\A*		h3		9				257				 0.89
1			A\A*		h4		9				823				 4.48

2			UCS		NA		5				665				 2.82
2			GBFS		h1		5				18				 0.06
2			GBFS		h2		5				18				 0.06
2			GBFS		h3		5				18				 0.06
2			GBFS		h4		5				18				 0.06
2			A\A*		h1		5				406				 2.07
2			A\A*		h2		5				406				 2.04
2			A\A*		h3		5				18				 0.06
2			A\A*		h4		5				333				 1.68

3			UCS		NA		7				26				 0.03
3			GBFS		h1		7				17				 0.02
3			GBFS		h2		7				17				 0.02
3			GBFS		h3		7				17				 0.02
3			GBFS		h4		7				13				 0.01
3			A\A*		h1		7				25				 0.03
3			A\A*		h2		7				25				 0.03
3			A\A*		h3		7				20				 0.02
3			A\A*		h4		7				25				 0.03

4			UCS		NA		6				440				 1.27
4			GBFS		h1		6				33				 0.10
4			GBFS		h2		6				33				 0.08
4			GBFS		h3		6				33				 0.08
4			GBFS		h4		6				19				 0.05
4			A\A*		h1		6				244				 0.80
4			A\A*		h2		6				244				 0.80
4			A\A*		h3		6				37				 0.11
4			A\A*		h4		6				204				 0.69

5			UCS		NA		8				7144				213.09
5			GBFS		h1		8				1198				 9.37
5			GBFS		h2		8				1198				 9.42
5			GBFS		h3		8				1198				 9.46
5			GBFS		h4		8				1099				 8.61
5			A\A*		h1		8				4383				103.18
5			A\A*		h2		8				4383				102.94
5			A\A*		h3		8				1486				17.21
5			A\A*		h4		8				4037				88.98

6			UCS		NA		6				1170				 5.38
6			GBFS		h1		6				99				 0.31
6			GBFS		h2		6				99				 0.31
6			GBFS		h3		6				99				 0.30
6			GBFS		h4		6				99				 0.31
6			A\A*		h1		6				609				 3.20
6			A\A*		h2		6				609				 3.19
6			A\A*		h3		6				108				 0.36
6			A\A*		h4		6				609				 3.22

7			UCS		NA		6				83				 0.13
7			GBFS		h1		6				17				 0.03
7			GBFS		h2		6				17				 0.03
7			GBFS		h3		6				17				 0.03
7			GBFS		h4		6				14				 0.02
7			A\A*		h1		6				57				 0.09
7			A\A*		h2		6				57				 0.09
7			A\A*		h3		6				19				 0.03
7			A\A*		h4		6				50				 0.08

8			UCS		NA		6				527				 1.83
